reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
30674,99998.0,100000.0,10.86627869521467,-74.87224463908416,Colombia,0.0,25000.0,49999.0,50000.0
30675,399991.0,400000.0,10.879300625154418,-74.86860355241006,Colombia,0.0,99998.0,199996.0,200000.0
30676,499609.0,500000.0,10.899327413624322,-74.89700056440876,Colombia,0.08,124902.0,249804.0,250000.0
30677,399965.0,400000.0,10.899564852839289,-74.87471112301347,Colombia,0.01,99991.0,199982.0,200000.0
30678,499579.0,500000.0,10.901079650339794,-74.90565660209718,Colombia,0.08,124895.0,249790.0,250000.0
30679,199994.0,200000.0,10.902456877074584,-74.85092038221677,Colombia,0.0,49998.0,99997.0,100000.0
30680,299992.0,300000.0,10.908875655982406,-74.84232914392395,Colombia,0.0,74998.0,149996.0,150000.0
30681,176159.0,200000.0,10.925600037769527,108.08955618201432,Vietnam,11.92,44040.0,88080.0,100000.0
30682,699862.0,700000.0,10.980504449700955,-63.87439708222399,Venezuela,0.02,174966.0,349931.0,350000.0
30683,899921.0,900000.0,11.022981811452604,-63.93642545944505,Venezuela,0.01,224980.0,449960.0,450000.0
30684,299992.0,300000.0,11.026500414214238,-63.868897114831285,Venezuela,0.0,74998.0,149996.0,150000.0
30776,299993.0,300000.0,15.264660042317406,79.88622798214077,India,0.0,74998.0,149996.0,150000.0
30785,683548.0,700000.0,15.916713091629427,108.15088021288244,Vietnam,2.35,170887.0,341774.0,350000.0
30786,98922.0,100000.0,15.91966808443183,108.16912223383814,Vietnam,1.08,24730.0,49461.0,50000.0
30787,692637.0,700000.0,15.920366168773604,108.15469488960764,Vietnam,1.05,173159.0,346318.0,350000.0
30788,494950.0,500000.0,15.922489998431288,108.15898132327312,Vietnam,1.01,123738.0,247475.0,250000.0
30864,195631.0,200000.0,17.60446098611629,106.33894127806096,Vietnam,2.18,48908.0,97816.0,100000.0
30872,599709.0,600000.0,17.833295699234412,106.40224122534836,Vietnam,0.05,149927.0,299854.0,300000.0
30903,799777.0,800000.0,19.43210748104264,110.55458988290783,China,0.03,199944.0,399888.0,400000.0
30922,1292130.0,1300000.0,20.189798000616477,92.84415020468836,Myanmar,0.61,323032.0,646065.0,650000.0
30941,199776.0,200000.0,21.091654058111075,70.15788733376765,India,0.11,49944.0,99888.0,100000.0
31009,522166.0,600000.0,21.93638444814597,69.25222969977993,India,12.97,130542.0,261083.0,300000.0
31027,99998.0,100000.0,22.114978086047888,-159.36273563970923,United States,0.0,25000.0,49999.0,50000.0
31034,499970.0,500000.0,22.129376416608515,-159.37199737306483,United States,0.01,124992.0,249985.0,250000.0
31039,499983.0,500000.0,22.132229457245572,-159.37259912451557,United States,0.0,124996.0,249992.0,250000.0
31052,99980.0,100000.0,22.181628906250086,-159.37163020833327,United States,0.02,24995.0,49990.0,50000.0
31053,899926.0,900000.0,22.184476014798918,-159.39897507612324,United States,0.01,224982.0,449963.0,450000.0
31054,499961.0,500000.0,22.185285983217277,-159.43206282758973,United States,0.01,124990.0,249980.0,250000.0
31076,999728.0,1000000.0,22.95100005436127,-82.30952200282664,Cuba,0.03,249932.0,499864.0,500000.0
31080,198876.0,200000.0,23.041909808580957,69.26327580252207,India,0.56,49719.0,99438.0,100000.0
31082,299986.0,300000.0,23.05571417224141,69.24737635890982,India,0.0,74996.0,149993.0,150000.0
31083,399814.0,400000.0,23.05579177476208,-82.0714571094859,Cuba,0.05,99954.0,199907.0,200000.0
31087,699832.0,700000.0,23.103145651755383,70.05188643442709,India,0.02,174958.0,349916.0,350000.0
31088,99936.0,100000.0,23.104375956511323,70.09310833447415,India,0.06,24984.0,49968.0,50000.0
31111,799301.0,800000.0,23.407088398552418,116.28455386294506,China,0.09,199825.0,399650.0,400000.0
31113,1199637.0,1200000.0,23.43315029468297,116.30628234915132,China,0.03,299909.0,599818.0,600000.0
31117,399950.0,400000.0,23.614453916661542,68.6259367144626,India,0.01,99988.0,199975.0,200000.0
31118,99979.0,100000.0,23.61584695564481,68.64669359913607,India,0.02,24995.0,49990.0,50000.0
31119,99964.0,100000.0,23.62012500000005,68.65300000000005,India,0.04,24991.0,49982.0,50000.0
31137,1199531.0,1200000.0,24.74307537248876,118.34077292967744,China,0.04,299883.0,599766.0,600000.0
31138,699767.0,700000.0,24.75825837955176,118.53051575264917,China,0.03,174942.0,349884.0,350000.0
31139,294213.0,300000.0,24.781337894761933,118.52056984243085,China,1.93,73553.0,147106.0,150000.0
31140,1199566.0,1200000.0,24.87694795070423,118.51317243205015,China,0.04,299892.0,599783.0,600000.0
31141,372619.0,400000.0,24.88988329166186,118.6291285796358,China,6.85,93155.0,186310.0,200000.0
31144,799719.0,800000.0,24.938439701020236,118.37366968937728,China,0.04,199930.0,399860.0,400000.0
31145,999659.0,1000000.0,24.95108497999025,118.6427218960628,China,0.03,249915.0,499830.0,500000.0
31147,799786.0,800000.0,24.977203431176157,118.61696041497076,China,0.03,199946.0,399893.0,400000.0
31148,299933.0,300000.0,24.98215301045908,118.60782685412424,China,0.02,74983.0,149966.0,150000.0
31162,99993.0,100000.0,25.343632487619185,62.52212069067176,Pakistan,0.01,24998.0,49996.0,50000.0
31167,1099978.0,1100000.0,25.817570865836004,57.811900616317445,Iran,0.0,274994.0,549989.0,550000.0
31168,899988.0,900000.0,25.81971218634768,57.79550044974599,Iran,0.0,224997.0,449994.0,450000.0
31207,999974.0,1000000.0,26.68513671610476,128.24263074779734,Japan,0.0,249994.0,499987.0,500000.0
31346,693903.0,700000.0,3.6708621241176016,-76.94706513225842,Colombia,0.87,173476.0,346952.0,350000.0
31643,399276.0,400000.0,32.73670065944919,-117.06344562871946,United States,0.18,99819.0,199638.0,200000.0
31671,399985.0,400000.0,33.11433301484758,-117.16687817885963,United States,0.0,99996.0,199992.0,200000.0
31672,599960.0,600000.0,33.17077091332997,-117.28344978401717,United States,0.01,149990.0,299980.0,300000.0
31726,100000.0,100000.0,33.85519406892902,-6.959648168609246,Morocco,0.0,25000.0,50000.0,50000.0
31739,799313.0,800000.0,34.22178032216309,134.76966685262502,Japan,0.09,199828.0,399656.0,400000.0
31740,299550.0,300000.0,34.24163334051654,134.77281278841124,Japan,0.15,74888.0,149775.0,150000.0
31741,399817.0,400000.0,34.248854315139546,134.7993985180339,Japan,0.05,99954.0,199908.0,200000.0
31742,599034.0,600000.0,34.248910053750485,134.79096338227623,Japan,0.16,149758.0,299517.0,300000.0
31744,96868.0,100000.0,34.262432668311575,134.70827741457575,Japan,3.13,24217.0,48434.0,50000.0
31745,99751.0,100000.0,34.266283320218086,134.73127968292707,Japan,0.25,24938.0,49876.0,50000.0
31746,99823.0,100000.0,34.26934953270644,134.7263960278655,Japan,0.18,24956.0,49912.0,50000.0
31747,1095757.0,1100000.0,34.270218579579115,134.8052834684718,Japan,0.39,273939.0,547878.0,550000.0
31748,399114.0,400000.0,34.27724168752869,134.8201448463672,Japan,0.22,99778.0,199557.0,200000.0
31749,199903.0,200000.0,34.28595262312624,134.92689231123168,Japan,0.05,49976.0,99952.0,100000.0
31750,599621.0,600000.0,34.28658989042721,134.85107168070422,Japan,0.06,149905.0,299810.0,300000.0
31751,299985.0,300000.0,34.28723965849819,134.87974089762292,Japan,0.0,74996.0,149992.0,150000.0
31752,195510.0,200000.0,34.2912579364505,134.92703622307218,Japan,2.24,48878.0,97755.0,100000.0
31754,799473.0,800000.0,34.295165026957235,134.84508119446542,Japan,0.07,199868.0,399736.0,400000.0
31755,199986.0,200000.0,34.2967012238375,134.87487218284647,Japan,0.01,49996.0,99993.0,100000.0
31756,499687.0,500000.0,34.30290410600897,134.89969242945745,Japan,0.06,124922.0,249844.0,250000.0
31759,383240.0,400000.0,34.448401207787114,-119.9517994566689,United States,4.19,95810.0,191620.0,200000.0
31760,1099832.0,1100000.0,34.45525318058684,-119.7258309366618,United States,0.02,274958.0,549916.0,550000.0
31761,199995.0,200000.0,34.47555545032697,-119.82118603460243,United States,0.0,49999.0,99998.0,100000.0
31762,699910.0,700000.0,34.49123487277194,-119.97726281801688,United States,0.01,174978.0,349955.0,350000.0
31763,100000.0,100000.0,34.49553251517904,134.9308603805389,Japan,0.0,25000.0,50000.0,50000.0
31774,899280.0,900000.0,34.881583824836035,126.95082890799895,South Korea,0.08,224820.0,449640.0,450000.0
31775,899644.0,900000.0,34.898949002824224,135.00910572793455,Japan,0.04,224911.0,449822.0,450000.0
31793,1199937.0,1200000.0,35.10649287590699,-3.316406339069802,Morocco,0.01,299984.0,599968.0,600000.0
31804,899654.0,900000.0,35.24989215633971,-120.5830256151223,United States,0.04,224914.0,449827.0,450000.0
31807,99993.0,100000.0,35.33766266364121,-120.68680817975924,United States,0.01,24998.0,49996.0,50000.0
31833,1099983.0,1100000.0,36.433759066476256,-121.70864571040852,United States,0.0,274996.0,549992.0,550000.0
31834,997856.0,1000000.0,36.55107067043286,26.327158572925683,Greece,0.21,249464.0,498928.0,500000.0
31836,999786.0,1000000.0,36.57504158189907,3.198591053711148,Algeria,0.02,249946.0,499893.0,500000.0
31841,399967.0,400000.0,36.950262823317445,140.81659810852403,Japan,0.01,99992.0,199984.0,200000.0
31842,100000.0,100000.0,36.981878906250095,140.90761979166672,Japan,0.0,25000.0,50000.0,50000.0
31843,99996.0,100000.0,37.002500000000026,140.917875,Japan,0.0,24999.0,49998.0,50000.0
31844,99995.0,100000.0,37.00712890625014,140.93236979166667,Japan,0.0,24999.0,49998.0,50000.0
31845,99993.0,100000.0,37.01321783623813,140.92280045067133,Japan,0.01,24998.0,49996.0,50000.0
31847,199960.0,200000.0,37.019471517353765,140.92446619629334,Japan,0.02,49990.0,99980.0,100000.0
31849,842122.0,900000.0,37.048601548276025,11.053997628203266,Tunisia,6.43,210530.0,421061.0,450000.0
31856,299986.0,300000.0,37.11780834399245,-122.212031900127,United States,0.0,74996.0,149993.0,150000.0
31858,599943.0,600000.0,37.12814223396784,140.78322785862431,Japan,0.01,149986.0,299972.0,300000.0
31859,399761.0,400000.0,37.15201988036997,10.076411518392211,Tunisia,0.06,99940.0,199880.0,200000.0
31860,599945.0,600000.0,37.18352163472685,140.90709308723655,Japan,0.01,149986.0,299972.0,300000.0
31861,99984.0,100000.0,37.18347046389216,140.9268970156212,Japan,0.02,24996.0,49992.0,50000.0
31863,499819.0,500000.0,37.200892475881815,10.047752093730102,Tunisia,0.04,124955.0,249910.0,250000.0
31867,299993.0,300000.0,37.27924039666272,140.9476922463371,Japan,0.0,74998.0,149996.0,150000.0
31872,99993.0,100000.0,37.32654178061138,140.969655536055,Japan,0.01,24998.0,49996.0,50000.0
31874,399992.0,400000.0,37.34389246129338,140.9062714307664,Japan,0.0,99998.0,199996.0,200000.0
31875,299992.0,300000.0,37.36486909149136,140.8725614653352,Japan,0.0,74998.0,149996.0,150000.0
31877,599905.0,600000.0,37.39841255015834,-121.75457089811692,United States,0.02,149976.0,299952.0,300000.0
31878,100000.0,100000.0,37.414022590344096,140.87007932796362,Japan,0.0,25000.0,50000.0,50000.0
31901,799689.0,800000.0,37.95434684955735,-122.57709804215136,United States,0.04,199922.0,399844.0,400000.0
31929,599892.0,600000.0,38.62812915395862,-123.18498257110193,United States,0.02,149973.0,299946.0,300000.0
31932,299983.0,300000.0,38.658130508405286,-123.18145653457388,United States,0.01,74996.0,149992.0,150000.0
31994,699999.0,700000.0,39.33540849439869,8.490051388575687,Italy,0.0,175000.0,350000.0,350000.0
32020,199990.0,200000.0,39.95164720445539,20.018736869618607,Albania,0.0,49998.0,99995.0,100000.0
32021,199998.0,200000.0,39.958834358551165,9.533237832562715,Italy,0.0,50000.0,99999.0,100000.0
32034,999694.0,1000000.0,40.065984644542056,119.62327109100504,China,0.03,249924.0,499847.0,500000.0
32045,1199494.0,1200000.0,40.312842780399386,28.64503469953716,Turkey,0.04,299874.0,599747.0,600000.0
32049,1199479.0,1200000.0,40.43029965129629,26.51915217754552,Turkey,0.04,299870.0,599740.0,600000.0
32050,1299419.0,1300000.0,40.43685655805654,26.55263992469372,Turkey,0.04,324855.0,649710.0,650000.0
32067,499888.0,500000.0,40.86282973216469,140.503434831082,Japan,0.02,124972.0,249944.0,250000.0
32074,1299388.0,1300000.0,40.94214276846599,25.584532878618905,Greece,0.05,324847.0,649694.0,650000.0
32083,100000.0,100000.0,41.41456888224246,2.0976062301662792,Spain,0.0,25000.0,50000.0,50000.0
32094,398835.0,400000.0,41.85341401748218,140.5929088742009,Japan,0.29,99709.0,199418.0,200000.0
32102,199631.0,200000.0,42.07444970353493,-124.27263145317303,United States,0.18,49908.0,99816.0,100000.0
32151,199919.0,200000.0,42.70623956594314,18.34785177542722,Bosnia and Herzegovina,0.04,49980.0,99960.0,100000.0
32168,299998.0,300000.0,43.1768130662506,-124.13668443521534,United States,0.0,75000.0,149999.0,150000.0
32173,699842.0,700000.0,43.47978292449512,39.92322448174377,Russia,0.02,174960.0,349921.0,350000.0
32175,199989.0,200000.0,43.56640811593979,141.63589334176282,Japan,0.01,49997.0,99994.0,100000.0
32185,799819.0,800000.0,43.98333248232198,7.698639446205081,Italy,0.02,199955.0,399910.0,400000.0
32188,500000.0,500000.0,44.047474760986034,10.39288698109053,Italy,0.0,125000.0,250000.0,250000.0
32189,299985.0,300000.0,44.06404232280323,10.31275681551501,Italy,0.0,74996.0,149992.0,150000.0
32200,299306.0,300000.0,44.460457933611,9.397860821755932,Italy,0.23,74826.0,149653.0,150000.0
32202,299999.0,300000.0,44.57190137598517,-123.9088721108796,United States,0.0,75000.0,150000.0,150000.0
32205,1498991.0,1500000.0,44.657675973024254,-124.02704503172416,United States,0.07,374748.0,749496.0,750000.0
32216,1299647.0,1300000.0,45.80925129920459,-64.15465703450171,Canada,0.03,324912.0,649824.0,650000.0
32228,999692.0,1000000.0,46.11542159518169,-123.63918284647352,United States,0.03,249923.0,499846.0,500000.0
32238,1299651.0,1300000.0,46.32169157113924,-123.92902879246346,United States,0.03,324913.0,649826.0,650000.0
32248,1198287.0,1200000.0,46.96843969923854,142.78248422894868,Russia,0.14,299572.0,599144.0,600000.0
32283,699893.0,700000.0,5.990995770859445,80.65397342069045,Sri Lanka,0.02,174973.0,349946.0,350000.0
32316,1298374.0,1300000.0,7.009744815497605,100.50402006783555,Thailand,0.13,324594.0,649187.0,650000.0
32321,199875.0,200000.0,9.099896233242465,-79.52444365917458,Panama,0.06,49969.0,99938.0,100000.0
32342,499970.0,500000.0,-34.91000827097484,117.34870211408216,Australia,0.01,124992.0,249985.0,250000.0
32585,997672.0,1000000.0,-34.16725306514959,19.10134485161694,South Africa,0.23,249418.0,498836.0,500000.0
32586,199887.0,200000.0,-34.166957241747646,19.12384050990817,South Africa,0.06,49972.0,99944.0,100000.0
32587,499265.0,500000.0,-34.19474296637205,19.073515942146777,South Africa,0.15,124816.0,249632.0,250000.0
32588,199686.0,200000.0,-34.196700008424166,19.0563426379264,South Africa,0.16,49922.0,99843.0,100000.0
32589,499282.0,500000.0,-34.20145318398154,19.05959033877672,South Africa,0.14,124820.0,249641.0,250000.0
32590,99831.0,100000.0,-34.20402171504456,19.07497263394872,South Africa,0.17,24958.0,49916.0,50000.0
32591,99872.0,100000.0,-34.205208076458284,19.07230925748621,South Africa,0.13,24968.0,49936.0,50000.0
32592,499192.0,500000.0,-34.20744372028489,19.092485498284923,South Africa,0.16,124798.0,249596.0,250000.0
32593,199925.0,200000.0,-34.21283748775745,19.06934748333548,South Africa,0.04,49981.0,99962.0,100000.0
32594,199729.0,200000.0,-34.21290384280754,19.102373832197543,South Africa,0.14,49932.0,99864.0,100000.0
32595,99962.0,100000.0,-34.22450000000003,19.049750000000103,South Africa,0.04,24990.0,49981.0,50000.0
32596,99644.0,100000.0,-34.23100238302018,19.07953096250972,South Africa,0.36,24911.0,49822.0,50000.0
32597,1096287.0,1100000.0,-34.230703754044306,19.08529926344956,South Africa,0.34,274072.0,548144.0,550000.0
32598,699266.0,700000.0,-34.24982428157556,19.027742013111933,South Africa,0.1,174816.0,349633.0,350000.0
32599,99905.0,100000.0,-34.25518455642627,19.103313858245603,South Africa,0.1,24976.0,49952.0,50000.0
32600,1199180.0,1200000.0,-34.36403430234706,19.211519742036327,South Africa,0.07,299795.0,599590.0,600000.0
32605,299961.0,300000.0,37.128173057770944,10.006950448754136,Tunisia,0.01,74990.0,149980.0,150000.0
32606,799679.0,800000.0,37.16299843996589,10.05916476518944,Tunisia,0.04,199920.0,399840.0,400000.0
32607,1098494.0,1100000.0,37.17627518431407,10.103358678384431,Tunisia,0.14,274624.0,549247.0,550000.0
32614,298077.0,300000.0,10.99431679699232,108.06957722969848,Vietnam,0.64,74519.0,149038.0,150000.0
32615,1077099.0,1100000.0,10.997614782358635,108.07186320142728,Vietnam,2.08,269275.0,538550.0,550000.0
32644,497296.0,500000.0,16.686325350482605,107.2174480916144,Vietnam,0.54,124324.0,248648.0,250000.0
32645,597932.0,600000.0,16.799598270493647,107.0552085635093,Vietnam,0.34,149483.0,298966.0,300000.0
32646,666741.0,700000.0,17.105018880481957,106.80825647233009,Vietnam,4.75,166685.0,333370.0,350000.0
32647,299223.0,300000.0,17.152583978086575,106.84817521907804,Vietnam,0.26,74806.0,149612.0,150000.0
32648,696829.0,700000.0,17.170239290890873,106.77741258142888,Vietnam,0.45,174207.0,348414.0,350000.0
32649,894445.0,900000.0,17.579206811397377,106.43083132720687,Vietnam,0.62,223611.0,447222.0,450000.0
32650,690223.0,700000.0,17.62717820340123,106.32418415762206,Vietnam,1.4,172556.0,345112.0,350000.0
32651,687716.0,700000.0,17.652058078777177,106.40837193981582,Vietnam,1.75,171929.0,343858.0,350000.0
32652,998977.0,1000000.0,17.789798679586966,106.36651962671094,Vietnam,0.1,249744.0,499488.0,500000.0
32653,399680.0,400000.0,17.83319890267337,106.3856600722805,Vietnam,0.08,99920.0,199840.0,200000.0
32654,299608.0,300000.0,18.31507982737665,105.80541751520556,Vietnam,0.13,74902.0,149804.0,150000.0
32655,297715.0,300000.0,21.131540661545607,106.6202159254042,Vietnam,0.76,74429.0,148858.0,150000.0
32668,1095482.0,1100000.0,22.84482432704776,113.94959168145448,China,0.41,273870.0,547741.0,550000.0
32669,987298.0,1000000.0,22.86282524575983,113.97061921604684,China,1.27,246824.0,493649.0,500000.0
32671,298861.0,300000.0,22.9846120200779,116.10965550567214,China,0.38,74715.0,149430.0,150000.0
32672,1178022.0,1200000.0,23.08656509281781,116.50616955301248,China,1.83,294506.0,589011.0,600000.0
32673,1099624.0,1100000.0,23.23747899940949,113.62791815955082,China,0.03,274906.0,549812.0,550000.0
32687,498085.0,500000.0,24.98246840066964,118.52447688977816,China,0.38,124521.0,249042.0,250000.0
32688,199947.0,200000.0,24.98812902752446,118.5745640937864,China,0.03,49987.0,99974.0,100000.0
32689,899716.0,900000.0,25.00462028020729,118.56977157702984,China,0.03,224929.0,449858.0,450000.0
32787,1199699.0,1200000.0,9.447623761125216,99.06631246102074,Thailand,0.03,299925.0,599850.0,600000.0
32807,1195307.0,1200000.0,21.78587906665344,-79.56872755940094,Cuba,0.39,298827.0,597654.0,600000.0
32815,1193287.0,1200000.0,23.275125761101805,-106.26863619043549,Mexico,0.56,298322.0,596644.0,600000.0
32816,99441.0,100000.0,23.27628387259138,-106.26571971167672,Mexico,0.56,24860.0,49720.0,50000.0
32828,3471374.0,3500000.0,32.65120821471464,-116.93452071191626,United States,0.82,867844.0,1735687.0,1750000.0
32890,99999.0,100000.0,-10.832867297883578,-77.66213223420631,Peru,0.0,25000.0,50000.0,50000.0
32978,299314.0,300000.0,-3.0769994057679875,-40.78839788023467,Brazil,0.23,74828.0,149657.0,150000.0
32994,899364.0,900000.0,-3.56329689898376,-39.13265352012154,Brazil,0.07,224841.0,449682.0,450000.0
