reservoir_id,year,month,fill_pct,void_m3
24909,2015,9,2.86,2089836.0
24909,2015,10,2.73,2090520.0
24909,2015,11,1.29,2096911.0
24909,2015,12,2.4,2092214.0
24909,2016,1,1.59,2095773.0
24909,2016,2,3.15,2088232.0
24909,2016,3,4.5,2079930.0
24909,2016,9,3.58,2085788.0
24909,2016,10,3.84,2084183.0
24909,2016,11,0.14,2099889.0
24909,2016,12,3.67,2085246.0
24909,2017,1,3.14,2088304.0
24909,2017,2,3.47,2086445.0
24909,2017,3,3.58,2085754.0
24909,2017,9,0.26,2099720.0
24909,2017,10,3.12,2088452.0
24909,2017,11,3.08,2088656.0
24909,2017,12,2.87,2089808.0
24909,2018,1,2.62,2091097.0
24909,2018,2,2.61,2091151.0
24909,2018,3,2.39,2092255.0
24909,2018,9,2.96,2089317.0
24909,2018,10,2.18,2093255.0
24909,2018,11,2.24,2092973.0
24909,2018,12,2.45,2091950.0
24909,2019,1,2.37,2092353.0
24909,2019,2,2.32,2092575.0
24909,2019,3,2.03,2093924.0
24909,2019,9,1.9,2094508.0
24909,2019,10,1.87,2094637.0
24909,2019,11,1.84,2094778.0
24909,2019,12,1.41,2096469.0
24909,2020,1,0.92,2098160.0
24909,2020,2,1.08,2097639.0
24909,2020,3,1.31,2096868.0
24909,2020,9,4.55,2079627.0
24909,2020,10,4.15,2082253.0
24909,2020,11,4.32,2081144.0
24909,2020,12,4.2,2081919.0
24912,2015,1,1.78,3691187.0
24912,2015,2,1.39,3693920.0
24912,2015,3,1.81,3691007.0
24912,2015,4,1.8,3691091.0
24912,2015,8,1.97,3689751.0
24912,2015,9,1.87,3690539.0
24912,2015,10,1.91,3690199.0
24912,2015,11,0.0,3700000.0
24912,2015,12,1.75,3691433.0
24912,2016,1,0.0,3700000.0
24912,2016,2,0.0,3700000.0
24912,2016,3,1.75,3691461.0
24912,2016,9,1.78,3691209.0
24912,2016,10,0.04,3699967.0
24912,2016,11,1.58,3692673.0
24912,2016,12,1.88,3690431.0
24912,2017,1,1.91,3690243.0
24912,2017,2,1.87,3690519.0
24912,2017,3,0.83,3697220.0
24912,2017,9,1.06,3695960.0
24912,2017,10,1.94,3689988.0
24912,2017,11,1.91,3690255.0
24912,2017,12,1.95,3689918.0
24912,2018,1,1.89,3690393.0
24912,2018,2,1.77,3691269.0
24912,2018,3,0.0,3700000.0
24912,2018,9,1.47,3693420.0
24912,2018,10,1.93,3690054.0
24912,2018,11,1.9,3690279.0
24912,2018,12,1.65,3692178.0
24912,2019,1,1.97,3689738.0
24912,2019,2,1.56,3692786.0
24912,2019,3,0.97,3696446.0
24912,2019,10,1.57,3692745.0
24912,2019,11,1.65,3692193.0
24912,2019,12,1.41,3693790.0
24912,2020,1,1.39,3693904.0
24912,2020,2,1.29,3694571.0
24912,2020,9,2.03,3689325.0
24912,2020,10,2.05,3689125.0
24912,2020,11,1.9,3690302.0
24912,2020,12,2.05,3689114.0
24917,2015,1,0.09,12899624.0
24917,2015,2,0.0,12900000.0
24917,2015,3,1.22,12882576.0
24917,2015,4,2.65,12844244.0
24917,2015,5,2.62,12845285.0
24917,2015,6,0.0,12900000.0
24917,2015,7,0.38,12897002.0
24917,2015,8,1.8,12868797.0
24917,2015,9,1.07,12885697.0
24917,2015,10,2.3,12855049.0
24917,2015,11,0.0,12900000.0
24917,2015,12,0.6,12893974.0
24917,2016,1,1.77,12869637.0
24917,2016,2,1.91,12865988.0
24917,2016,3,2.47,12849803.0
24917,2016,4,3.4,12819054.0
24917,2016,5,3.3,12822806.0
24917,2016,6,3.45,12817284.0
24917,2016,7,3.15,12827935.0
24917,2016,8,2.94,12834858.0
24917,2016,9,1.7,12871468.0
24917,2016,10,2.36,12853327.0
24917,2016,11,2.54,12847751.0
24917,2016,12,1.2,12882977.0
24917,2017,1,3.01,12832514.0
24917,2017,2,2.78,12840081.0
24917,2017,3,2.68,12843533.0
24917,2017,4,2.9,12836274.0
24917,2017,5,2.99,12833224.0
24917,2017,6,2.17,12858729.0
24917,2017,7,2.34,12853889.0
24917,2017,8,1.08,12885445.0
24917,2017,9,0.89,12889169.0
24917,2017,10,1.99,12863795.0
24917,2017,11,1.96,12864483.0
24917,2017,12,1.89,12866574.0
24917,2018,1,1.85,12867597.0
24917,2018,2,2.34,12853744.0
24917,2018,3,2.56,12847285.0
24917,2018,4,3.6,12811779.0
24917,2018,5,3.42,12818541.0
24917,2018,6,2.95,12834638.0
24917,2018,7,2.64,12844783.0
24917,2018,8,2.06,12861982.0
24917,2018,9,1.67,12872195.0
24917,2018,10,1.91,12865824.0
24917,2018,11,2.53,12848202.0
24917,2018,12,0.35,12897342.0
24917,2019,1,2.73,12841777.0
24917,2019,2,1.62,12873465.0
24917,2019,3,2.53,12847959.0
24917,2019,4,2.71,12842453.0
24917,2019,5,2.68,12843351.0
24917,2019,6,3.07,12830585.0
24917,2019,7,2.67,12843638.0
24917,2019,8,2.51,12848737.0
24917,2019,9,1.98,12863974.0
24917,2019,10,1.59,12874210.0
24917,2019,11,2.26,12856212.0
24917,2019,12,2.16,12859055.0
24917,2020,1,0.54,12894816.0
24917,2020,2,2.39,12852341.0
24917,2020,3,3.47,12816691.0
24917,2020,4,3.75,12806285.0
24917,2020,5,3.89,12801054.0
24917,2020,6,3.48,12816124.0
24917,2020,7,3.61,12811617.0
24917,2020,8,3.05,12831259.0
24917,2020,9,2.3,12855063.0
24917,2020,10,2.45,12850431.0
24917,2020,11,0.35,12897327.0
24917,2020,12,2.93,12835165.0
24983,2015,1,0.05,7399914.0
24983,2015,2,3.24,7356887.0
24983,2015,3,3.9,7342952.0
24983,2015,4,3.52,7351193.0
24983,2015,5,4.01,7340524.0
24983,2015,6,3.17,7358238.0
24983,2015,7,3.82,7344699.0
24983,2015,8,3.18,7358107.0
24983,2015,9,2.52,7370329.0
24983,2015,10,3.32,7355148.0
24983,2015,11,2.05,7378323.0
24983,2015,12,0.44,7397823.0
24983,2016,1,2.49,7370929.0
24983,2016,2,2.64,7368200.0
24983,2016,3,3.34,7354881.0
24983,2016,4,1.91,7380460.0
24983,2016,5,2.08,7377806.0
24983,2016,6,2.97,7362075.0
24983,2016,7,3.19,7357756.0
24983,2016,8,3.3,7355688.0
24983,2016,9,3.05,7360607.0
24983,2016,10,0.64,7396209.0
24983,2016,11,0.86,7394098.0
24983,2016,12,1.96,7379645.0
24983,2017,1,0.62,7396428.0
24983,2017,2,0.55,7396976.0
24983,2017,3,3.64,7348542.0
24983,2017,4,0.0,7400000.0
24983,2017,5,2.46,7371460.0
24983,2017,6,1.03,7392253.0
24983,2017,7,2.6,7369014.0
24983,2017,8,2.32,7373872.0
24983,2017,9,0.45,7397777.0
24983,2017,10,1.68,7383841.0
24983,2017,12,1.37,7388173.0
24983,2018,1,3.69,7347465.0
24983,2018,2,2.96,7362288.0
24983,2018,3,1.37,7388176.0
24983,2018,4,2.48,7371022.0
24983,2018,5,2.93,7362838.0
24983,2018,6,2.36,7373112.0
24983,2018,7,2.97,7362146.0
24983,2018,8,2.95,7362496.0
24983,2018,9,2.83,7364847.0
24983,2018,10,1.97,7379495.0
24983,2018,11,1.63,7384600.0
24983,2018,12,2.09,7377597.0
24983,2019,1,1.75,7382813.0
24983,2019,2,0.9,7393722.0
24983,2019,3,2.6,7368904.0
24983,2019,4,2.25,7375035.0
24983,2019,5,0.7,7395658.0
24983,2019,7,3.3,7355633.0
24983,2019,8,3.07,7360284.0
24983,2019,9,2.18,7376201.0
24983,2019,10,1.73,7383217.0
24983,2019,11,1.85,7381437.0
24983,2019,12,1.83,7381738.0
24983,2020,1,1.71,7383411.0
24983,2020,2,1.58,7385240.0
24983,2020,3,5.36,7308049.0
24983,2020,4,3.04,7360822.0
24983,2020,5,1.92,7380263.0
24983,2020,6,0.55,7396944.0
24983,2020,8,3.01,7361418.0
24983,2020,9,2.34,7373548.0
24983,2020,10,1.95,7379909.0
24983,2020,11,2.07,7378023.0
24983,2020,12,1.5,7386402.0
25191,2015,1,0.98,1698355.0
25191,2015,2,0.01,1699999.0
25191,2015,3,0.79,1698812.0
25191,2015,4,1.65,1696409.0
25191,2015,5,2.19,1694504.0
25191,2015,6,2.28,1694156.0
25191,2015,7,2.59,1692913.0
25191,2015,8,2.53,1693151.0
25191,2015,9,2.63,1692758.0
25191,2015,10,2.44,1693506.0
25191,2015,11,0.75,1698893.0
25191,2015,12,2.11,1694789.0
25191,2016,1,2.04,1695049.0
25191,2016,2,2.24,1694286.0
25191,2016,3,2.23,1694346.0
25191,2016,4,1.37,1697266.0
25191,2016,8,2.85,1691839.0
25191,2016,9,2.87,1691721.0
25191,2016,10,1.38,1697252.0
25191,2016,11,2.02,1695127.0
25191,2016,12,1.63,1696457.0
25191,2017,1,1.2,1697774.0
25191,2017,2,1.83,1695802.0
25191,2017,3,1.36,1697305.0
25191,2017,4,2.41,1693657.0
25191,2017,8,0.04,1699988.0
25191,2017,9,2.85,1691829.0
25191,2017,10,2.41,1693646.0
25191,2017,11,0.9,1698549.0
25191,2017,12,1.96,1695326.0
25191,2018,1,1.98,1695274.0
25191,2018,2,2.55,1693072.0
25191,2018,3,2.51,1693236.0
25191,2018,4,0.39,1699590.0
25191,2018,8,2.28,1694146.0
25191,2018,9,2.43,1693560.0
25191,2018,10,2.33,1693953.0
25191,2018,11,1.99,1695227.0
25191,2018,12,1.88,1695615.0
25191,2019,1,0.2,1699853.0
25191,2019,2,0.73,1698933.0
25191,2019,3,2.37,1693810.0
25191,2019,4,0.0,1700000.0
25191,2019,9,2.71,1692408.0
25191,2019,10,2.21,1694410.0
25191,2019,11,0.76,1698867.0
25191,2019,12,0.87,1698629.0
25191,2020,1,1.57,1696654.0
25191,2020,2,1.95,1695364.0
25191,2020,3,1.47,1696956.0
25191,2020,4,1.7,1696246.0
25191,2020,9,2.39,1693725.0
25191,2020,10,0.3,1699714.0
25191,2020,11,1.59,1696581.0
25191,2020,12,1.87,1695656.0
25213,2015,1,0.71,1499099.0
25213,2015,2,0.08,1499967.0
25213,2015,3,0.49,1499491.0
25213,2015,4,0.34,1499706.0
25213,2015,5,1.3,1497775.0
25213,2015,6,1.52,1497203.0
25213,2015,7,0.12,1499935.0
25213,2015,8,1.7,1496667.0
25213,2015,9,1.68,1496735.0
25213,2015,10,0.49,1499481.0
25213,2015,11,1.21,1497998.0
25213,2015,12,0.83,1498858.0
25213,2016,1,1.22,1497984.0
25213,2016,2,1.13,1498204.0
25213,2016,3,1.0,1498502.0
25213,2016,4,1.26,1497872.0
25213,2016,8,2.8,1492968.0
25213,2016,9,1.32,1497737.0
25213,2016,10,1.3,1497787.0
25213,2016,11,0.96,1498586.0
25213,2016,12,1.34,1497680.0
25213,2017,1,1.28,1497819.0
25213,2017,2,1.32,1497726.0
25213,2017,3,1.31,1497755.0
25213,2017,4,1.3,1497769.0
25213,2017,8,0.0,1500000.0
25213,2017,9,0.0,1500000.0
25213,2017,10,1.33,1497695.0
25213,2017,11,1.34,1497680.0
25213,2017,12,1.28,1497834.0
25213,2018,1,1.4,1497518.0
25213,2018,2,1.29,1497812.0
25213,2018,3,1.31,1497757.0
25213,2018,4,1.18,1498066.0
25213,2018,8,0.0,1500000.0
25213,2018,9,1.29,1497796.0
25213,2018,10,1.27,1497848.0
25213,2018,11,1.22,1497985.0
25213,2018,12,1.25,1497894.0
25213,2019,1,1.27,1497865.0
25213,2019,2,1.14,1498175.0
25213,2019,3,1.04,1498413.0
25213,2019,4,0.59,1499312.0
25213,2019,8,0.0,1500000.0
25213,2019,9,1.31,1497757.0
25213,2019,10,1.36,1497615.0
25213,2019,11,1.08,1498307.0
25213,2019,12,0.47,1499519.0
25213,2020,1,1.8,1496387.0
25213,2020,2,1.77,1496477.0
25213,2020,3,0.97,1498560.0
25213,2020,4,0.94,1498640.0
25213,2020,10,0.74,1499051.0
25213,2020,11,1.79,1496404.0
25213,2020,12,1.73,1496597.0
25216,2015,1,2.14,1295944.0
25216,2015,2,0.7,1299247.0
25216,2015,3,1.3,1298076.0
25216,2015,4,1.45,1297726.0
25216,2015,5,1.42,1297797.0
25216,2015,6,1.96,1296429.0
25216,2015,7,2.01,1296306.0
25216,2015,8,2.42,1295093.0
25216,2015,9,2.6,1294556.0
25216,2015,10,2.6,1294553.0
25216,2015,11,2.33,1295362.0
25216,2015,12,2.07,1296133.0
25216,2016,1,2.0,1296310.0
25216,2016,2,1.7,1297123.0
25216,2016,3,1.34,1297977.0
25216,2016,4,1.55,1297486.0
25216,2016,8,0.96,1298784.0
25216,2016,9,2.71,1294189.0
25216,2016,10,2.48,1294926.0
25216,2016,11,0.91,1298867.0
25216,2016,12,2.2,1295769.0
25216,2017,1,1.85,1296727.0
25216,2017,2,1.82,1296813.0
25216,2017,3,1.58,1297416.0
25216,2017,4,1.51,1297593.0
25216,2017,8,2.38,1295238.0
25216,2017,9,2.23,1295674.0
25216,2017,10,2.49,1294906.0
25216,2017,11,2.68,1294293.0
25216,2017,12,2.65,1294405.0
25216,2018,1,2.58,1294615.0
25216,2018,2,2.56,1294673.0
25216,2018,3,2.23,1295682.0
25216,2018,4,0.28,1299806.0
25216,2018,9,2.7,1294246.0
25216,2018,10,2.77,1293996.0
25216,2018,11,2.67,1294331.0
25216,2018,12,2.59,1294596.0
25216,2019,1,2.68,1294312.0
25216,2019,2,2.41,1295149.0
25216,2019,3,2.29,1295507.0
25216,2019,4,0.15,1299924.0
25216,2019,8,0.0,1300000.0
25216,2019,9,3.06,1293027.0
25216,2019,10,2.81,1293887.0
25216,2019,11,1.93,1296501.0
25216,2019,12,2.64,1294422.0
25216,2020,1,2.72,1294159.0
25216,2020,2,2.8,1293907.0
25216,2020,3,2.41,1295137.0
25216,2020,4,3.02,1293170.0
25216,2020,9,2.81,1293873.0
25216,2020,10,3.4,1291854.0
25216,2020,11,3.1,1292917.0
25216,2020,12,2.96,1293378.0
25227,2015,1,3.28,31809564.0
25227,2015,2,0.0,32000000.0
25227,2015,3,3.91,31752494.0
25227,2015,4,2.87,31844306.0
25227,2015,5,4.86,31656764.0
25227,2015,7,2.97,31836208.0
25227,2015,8,2.95,31838069.0
25227,2015,9,3.1,31825180.0
25227,2015,10,3.43,31796346.0
25227,2015,11,4.13,31731328.0
25227,2015,12,4.18,31726289.0
25227,2016,1,3.75,31767179.0
25227,2016,2,3.76,31766780.0
25227,2016,3,3.37,31802220.0
25227,2016,4,0.35,31993296.0
25227,2016,9,0.79,31977417.0
25227,2016,10,7.31,31367280.0
25227,2016,11,0.0,32000000.0
25227,2016,12,7.58,31331947.0
25227,2017,1,7.27,31373111.0
25227,2017,2,7.53,31338484.0
25227,2017,3,7.14,31388941.0
25227,2017,4,6.74,31440679.0
25227,2017,9,2.56,31868800.0
25227,2017,10,6.39,31482577.0
25227,2017,11,6.99,31408994.0
25227,2017,12,6.94,31415516.0
25227,2018,1,6.88,31422154.0
25227,2018,2,6.68,31448088.0
25227,2018,3,0.55,31986835.0
25227,2018,4,0.15,31998167.0
25227,2018,9,5.37,31601695.0
25227,2018,10,4.37,31707873.0
25227,2018,11,4.98,31644173.0
25227,2018,12,5.65,31570323.0
25227,2019,1,5.19,31621317.0
25227,2019,2,3.8,31762968.0
25227,2019,3,2.69,31858873.0
25227,2019,4,1.4,31947144.0
25227,2019,9,7.09,31396369.0
25227,2019,10,7.49,31343795.0
25227,2019,11,7.52,31340362.0
25227,2019,12,7.37,31359432.0
25227,2020,1,7.21,31380355.0
25227,2020,2,7.19,31382431.0
25227,2020,3,6.88,31422670.0
25227,2020,9,7.04,31402661.0
25227,2020,10,7.21,31381047.0
25227,2020,11,0.0,32000000.0
25227,2020,12,8.1,31261721.0
25229,2015,1,0.02,1299995.0
25229,2015,2,0.42,1299643.0
25229,2015,3,0.56,1299455.0
25229,2015,4,0.79,1299090.0
25229,2015,5,0.74,1299166.0
25229,2015,7,0.79,1299079.0
25229,2015,8,0.8,1299067.0
25229,2015,9,0.79,1299082.0
25229,2015,10,0.79,1299082.0
25229,2015,11,0.0,1300000.0
25229,2015,12,0.67,1299281.0
25229,2016,1,0.45,1299608.0
25229,2016,2,0.52,1299511.0
25229,2016,3,0.77,1299120.0
25229,2016,4,0.03,1299995.0
25229,2016,9,0.79,1299082.0
25229,2016,10,0.41,1299657.0
25229,2016,11,0.5,1299545.0
25229,2016,12,0.0,1300000.0
25229,2017,1,0.88,1298925.0
25229,2017,2,0.46,1299593.0
25229,2017,3,0.35,1299726.0
25229,2017,4,0.76,1299137.0
25229,2017,9,0.0,1300000.0
25229,2017,10,0.0,1300000.0
25229,2017,11,0.8,1299066.0
25229,2017,12,0.78,1299102.0
25229,2018,1,0.57,1299440.0
25229,2018,2,0.09,1299967.0
25229,2018,3,0.04,1299989.0
25229,2018,4,0.0,1300000.0
25229,2018,9,0.66,1299300.0
25229,2018,10,0.76,1299131.0
25229,2018,11,0.01,1299999.0
25229,2018,12,0.79,1299082.0
25229,2019,1,0.78,1299111.0
25229,2019,2,0.78,1299112.0
25229,2019,3,0.63,1299354.0
25229,2019,4,0.65,1299315.0
25229,2019,9,0.79,1299093.0
25229,2019,10,0.58,1299421.0
25229,2019,11,0.76,1299131.0
25229,2019,12,0.43,1299638.0
25229,2020,1,0.83,1299022.0
25229,2020,2,0.73,1299189.0
25229,2020,3,0.8,1299072.0
25229,2020,9,0.43,1299636.0
25229,2020,10,0.8,1299072.0
25229,2020,11,0.0,1300000.0
25229,2020,12,0.46,1299601.0
25236,2015,1,5.89,72054245.0
25236,2015,2,1.42,72975794.0
25236,2015,3,2.0,72893808.0
25236,2015,4,8.44,71309101.0
25236,2015,5,8.85,71176925.0
25236,2015,6,8.94,71144440.0
25236,2015,7,7.72,71532699.0
25236,2015,8,10.4,70648050.0
25236,2015,9,10.17,70728939.0
25236,2015,10,9.37,71002711.0
25236,2015,11,10.05,70772111.0
25236,2015,12,9.23,71050960.0
25236,2016,1,12.54,69853068.0
25236,2016,2,6.41,71913892.0
25236,2016,3,5.99,72028869.0
25236,2016,4,6.28,71949878.0
25236,2016,5,8.46,71301121.0
25236,2016,6,8.45,71305432.0
25236,2016,7,8.46,71301256.0
25236,2016,8,8.1,71415502.0
25236,2016,9,7.56,71580601.0
25236,2016,10,7.32,71651986.0
25236,2016,11,6.89,71778095.0
25236,2016,12,5.91,72049330.0
25236,2017,1,5.73,72097728.0
25236,2017,2,5.63,72122418.0
25236,2017,3,0.16,73095286.0
25236,2017,4,5.83,72070261.0
25236,2017,5,4.34,72439063.0
25236,2017,6,6.51,71885248.0
25236,2017,7,6.66,71844515.0
25236,2017,8,7.21,71684259.0
25236,2017,9,7.72,71530774.0
25236,2017,10,8.48,71296228.0
25236,2017,11,8.87,71169730.0
25236,2017,12,8.44,71307594.0
25236,2018,1,7.81,71505377.0
25236,2018,2,7.08,71722044.0
25236,2018,3,8.17,71391674.0
25236,2018,4,8.38,71326841.0
25236,2018,5,8.17,71393256.0
25236,2018,6,9.51,70955065.0
25236,2018,7,9.43,70981849.0
25236,2018,8,8.93,71150213.0
25236,2018,9,9.65,70907555.0
25236,2018,10,8.59,71259544.0
25236,2018,11,7.35,71643521.0
25236,2018,12,7.91,71474057.0
25236,2019,1,6.14,71987457.0
25236,2019,2,5.29,72211024.0
25236,2019,3,0.0,73100000.0
25236,2019,4,14.86,68911032.0
25236,2019,5,20.98,66074059.0
25236,2019,6,23.53,64756711.0
25236,2019,7,23.96,64525094.0
25236,2019,8,24.47,64249139.0
25236,2019,9,24.41,64281562.0
25236,2019,10,23.8,64613494.0
25236,2019,11,23.8,64613434.0
25236,2019,12,23.47,64789068.0
25236,2020,1,18.43,67315428.0
25236,2020,2,16.56,68173805.0
25236,2020,3,22.85,65116040.0
25236,2020,4,12.84,69736348.0
25236,2020,5,15.41,68675823.0
25236,2020,6,25.66,63596519.0
25236,2020,7,26.66,63037571.0
25236,2020,8,26.61,63063606.0
25236,2020,9,26.08,63361412.0
25236,2020,10,21.2,65962094.0
25236,2020,11,25.9,63465397.0
25236,2020,12,25.1,63909027.0
25239,2015,1,0.01,3099998.0
25239,2015,2,0.01,3099998.0
25239,2015,3,0.0,3100000.0
25239,2015,4,0.2,3099723.0
25239,2015,5,0.36,3099321.0
25239,2015,6,0.57,3098675.0
25239,2015,7,0.57,3098666.0
25239,2015,8,0.68,3098269.0
25239,2015,9,0.76,3097956.0
25239,2015,10,0.64,3098405.0
25239,2015,11,0.78,3097868.0
25239,2015,12,0.84,3097596.0
25239,2016,1,0.64,3098403.0
25239,2016,2,0.45,3099078.0
25239,2016,3,0.49,3098940.0
25239,2016,4,0.73,3098070.0
25239,2016,5,0.92,3097249.0
25239,2016,6,0.89,3097377.0
25239,2016,7,0.92,3097249.0
25239,2016,8,1.0,3096920.0
25239,2016,9,1.03,3096751.0
25239,2016,10,0.86,3097534.0
25239,2016,11,0.83,3097655.0
25239,2016,12,0.69,3098213.0
25239,2017,1,0.57,3098682.0
25239,2017,2,0.04,3099971.0
25239,2017,3,3.2,3082244.0
25239,2017,4,0.91,3097330.0
25239,2017,5,0.59,3098586.0
25239,2017,6,0.95,3097119.0
25239,2017,7,0.97,3097053.0
25239,2017,8,0.97,3097020.0
25239,2017,9,1.02,3096819.0
25239,2017,10,0.89,3097409.0
25239,2017,11,0.97,3097037.0
25239,2017,12,0.62,3098493.0
25239,2018,1,0.9,3097360.0
25239,2018,2,0.41,3099194.0
25239,2018,3,0.73,3098068.0
25239,2018,4,0.85,3097589.0
25239,2018,5,0.69,3098222.0
25239,2018,6,0.79,3097808.0
25239,2018,7,0.88,3097440.0
25239,2018,8,0.89,3097385.0
25239,2018,9,1.1,3096440.0
25239,2018,10,1.05,3096672.0
25239,2018,11,1.0,3096920.0
25239,2018,12,0.22,3099688.0
25239,2019,1,0.26,3099596.0
25239,2019,2,0.19,3099739.0
25239,2019,3,0.0,3100000.0
25239,2019,4,0.97,3097031.0
25239,2019,5,1.12,3096303.0
25239,2019,6,1.03,3096743.0
25239,2019,7,1.09,3096467.0
25239,2019,8,1.04,3096709.0
25239,2019,9,0.9,3097345.0
25239,2019,10,0.95,3097111.0
25239,2019,11,0.71,3098144.0
25239,2019,12,0.96,3097083.0
25239,2020,1,0.24,3099640.0
25239,2020,2,0.11,3099892.0
25239,2020,3,1.15,3096177.0
25239,2020,4,0.38,3099287.0
25239,2020,5,0.62,3098469.0
25239,2020,6,0.84,3097626.0
25239,2020,7,0.92,3097281.0
25239,2020,8,1.04,3096717.0
25239,2020,9,0.99,3096954.0
25239,2020,10,0.98,3097011.0
25239,2020,11,0.84,3097631.0
25239,2020,12,0.89,3097378.0
25282,2015,1,0.04,1999984.0
25282,2015,2,0.0,2000000.0
25282,2015,3,0.03,1999990.0
25282,2015,4,0.21,1999807.0
25282,2015,5,0.09,1999948.0
25282,2015,6,0.11,1999924.0
25282,2015,7,0.14,1999891.0
25282,2015,8,0.22,1999790.0
25282,2015,9,0.2,1999819.0
25282,2015,10,0.01,1999997.0
25282,2015,11,0.01,1999999.0
25282,2015,12,0.02,1999994.0
25282,2016,2,0.0,2000000.0
25282,2016,3,0.0,2000000.0
25282,2016,4,0.13,1999911.0
25282,2016,5,0.0,2000000.0
25282,2016,6,0.07,1999964.0
25282,2016,7,0.09,1999944.0
25282,2016,8,0.01,1999999.0
25282,2016,9,0.04,1999986.0
25282,2016,10,0.01,1999999.0
25282,2016,11,0.0,2000000.0
25282,2016,12,0.0,2000000.0
25282,2017,1,0.0,2000000.0
25282,2017,2,0.0,2000000.0
25282,2017,4,0.07,1999967.0
25282,2017,5,0.24,1999769.0
25282,2017,6,0.25,1999757.0
25282,2017,7,0.1,1999932.0
25282,2017,8,0.19,1999839.0
25282,2017,9,0.16,1999866.0
25282,2017,10,0.06,1999972.0
25282,2017,11,0.04,1999986.0
25282,2017,12,0.02,1999993.0
25282,2018,1,0.05,1999980.0
25282,2018,2,0.52,1999250.0
25282,2018,3,0.02,1999993.0
25282,2018,4,0.26,1999733.0
25282,2018,5,0.14,1999897.0
25282,2018,6,0.19,1999829.0
25282,2018,7,0.2,1999819.0
25282,2018,8,0.27,1999715.0
25282,2018,9,0.19,1999829.0
25282,2018,10,0.15,1999881.0
25282,2018,11,0.11,1999922.0
25282,2018,12,0.0,2000000.0
25282,2019,1,0.1,1999940.0
25282,2019,2,0.0,2000000.0
25282,2019,3,0.18,1999849.0
25282,2019,4,0.1,1999936.0
25282,2019,5,0.27,1999717.0
25282,2019,6,0.35,1999594.0
25282,2019,7,0.26,1999742.0
25282,2019,8,0.29,1999687.0
25282,2019,9,0.13,1999911.0
25282,2019,10,0.19,1999838.0
25282,2019,11,0.15,1999887.0
25282,2019,12,0.04,1999982.0
25282,2020,1,0.0,2000000.0
25282,2020,2,0.0,2000000.0
25282,2020,3,0.0,2000000.0
25282,2020,4,0.02,1999994.0
25282,2020,5,0.19,1999840.0
25282,2020,6,0.31,1999654.0
25282,2020,7,0.32,1999644.0
25282,2020,8,0.28,1999703.0
25282,2020,9,0.22,1999799.0
25282,2020,10,0.15,1999882.0
25282,2020,11,0.0,2000000.0
25282,2020,12,0.16,1999876.0
25290,2015,1,0.0,5200000.0
25290,2015,2,0.02,5199983.0
25290,2015,3,0.02,5199983.0
25290,2015,4,0.36,5198857.0
25290,2015,5,0.46,5198400.0
25290,2015,6,0.46,5198368.0
25290,2015,7,0.59,5197641.0
25290,2015,8,0.69,5197051.0
25290,2015,9,0.4,5198679.0
25290,2015,10,0.16,5199671.0
25290,2015,11,0.01,5199995.0
25290,2015,12,0.02,5199983.0
25290,2016,1,0.0,5200000.0
25290,2016,2,0.01,5199997.0
25290,2016,3,0.01,5199993.0
25290,2016,4,0.04,5199960.0
25290,2016,5,0.16,5199663.0
25290,2016,6,0.05,5199941.0
25290,2016,7,0.02,5199982.0
25290,2016,8,0.08,5199884.0
25290,2016,9,0.0,5200000.0
25290,2016,10,0.01,5199996.0
25290,2016,11,0.0,5200000.0
25290,2016,12,0.01,5199994.0
25290,2017,1,0.0,5200000.0
25290,2017,2,0.0,5200000.0
25290,2017,4,1.0,5194796.0
25290,2017,5,1.03,5194553.0
25290,2017,6,1.02,5194610.0
25290,2017,7,0.72,5196797.0
25290,2017,8,0.65,5197280.0
25290,2017,9,0.37,5198826.0
25290,2017,10,0.26,5199295.0
25290,2017,11,0.05,5199944.0
25290,2017,12,0.09,5199855.0
25290,2018,1,0.01,5199995.0
25290,2018,2,0.0,5200000.0
25290,2018,3,0.58,5197694.0
25290,2018,4,0.78,5196419.0
25290,2018,5,0.52,5198044.0
25290,2018,6,0.74,5196719.0
25290,2018,7,0.57,5197763.0
25290,2018,8,0.36,5198897.0
25290,2018,9,0.2,5199528.0
25290,2018,10,0.08,5199883.0
25290,2018,11,0.09,5199850.0
25290,2018,12,0.07,5199897.0
25290,2019,1,0.09,5199848.0
25290,2019,2,0.0,5200000.0
25290,2019,3,0.27,5199251.0
25290,2019,4,0.27,5199258.0
25290,2019,5,1.14,5193705.0
25290,2019,6,2.62,5177969.0
25290,2019,7,2.36,5181155.0
25290,2019,8,2.54,5178965.0
25290,2019,9,2.18,5183284.0
25290,2019,10,1.83,5187178.0
25290,2019,11,1.58,5189692.0
25290,2019,12,1.05,5194398.0
25290,2020,1,0.0,5200000.0
25290,2020,2,2.74,5176450.0
25290,2020,3,1.29,5192345.0
25290,2020,4,0.69,5197000.0
25290,2020,5,1.65,5188933.0
25290,2020,6,2.1,5184222.0
25290,2020,7,2.11,5184107.0
25290,2020,8,2.15,5183627.0
25290,2020,9,1.31,5192232.0
25290,2020,10,1.85,5186889.0
25290,2020,11,0.19,5199585.0
25290,2020,12,1.44,5191060.0
25309,2015,1,0.16,4299731.0
25309,2015,2,0.0,4300000.0
25309,2015,3,0.28,4299364.0
25309,2015,4,0.5,4298498.0
